itcID,SpeciesID,GenusID
2559,PSMEM,PS
2533,PSMEM,PS
2503,PSMEM,PS
2503,PSMEM,PS
2553,PSMEM,PS
2504,PSMEM,PS
2502,PSMEM,PS
2542,PSMEM,PS
2492,PSMEM,PS
2544,PSMEM,PS
2493,PSMEM,PS
2552,PSMEM,PS
2495,PSMEM,PS
2497,PSMEM,PS
2494,PSMEM,PS
2538,PSMEM,PS
2539,PSMEM,PS
2539,PSMEM,PS
2539,PSMEM,PS
2513,PSMEM,PS
2555,PSMEM,PS
2508,PSMEM,PS
2532,PSMEM,PS
2530,PSMEM,PS
2509,PSMEM,PS
2509,PSMEM,PS
2554,PSMEM,PS
2507,PSMEM,PS
2507,PSMEM,PS
2525,PSMEM,PS
2515,PSMEM,PS
2517,PSMEM,PS
2517,PSMEM,PS
2561,PSMEM,PS
2561,PSMEM,PS
212,FAGR,FA
206,FAGR,FA
211,FAGR,FA
207,FAGR,FA
207,FAGR,FA
231,FAGR,FA
190,TSCA,TS
194,TSCA,TS
236,TSCA,TS
171,TSCA,TS
187,TSCA,TS
186,ACRU,AC
191,FAGR,FA
175,FAGR,FA
184,TSCA,TS
193,TSCA,TS
170,TSCA,TS
238,TSCA,TS
140,FAGR,FA
118,FAGR,FA
153,ACRU,AC
148,FAGR,FA
289,FAGR,FA
289,FAGR,FA
122,FAGR,FA
122,FAGR,FA
130,TSCA,TS
130,TSCA,TS
290,FAGR,FA
286,FAGR,FA
286,FAGR,FA
146,TSCA,TS
146,TSCA,TS
292,FAGR,FA
147,TSCA,TS
3,TSCA,TS
271,FAGR,FA
63,TSCA,TS
293,FAGR,FA
144,TSCA,TS
145,TSCA,TS
61,TSCA,TS
61,TSCA,TS
37,TSCA,TS
48,TSCA,TS
160,ACRU,AC
40,TSCA,TS
34,TSCA,TS
29,TSCA,TS
32,ACRU,AC
32,ACRU,AC
38,BEPA,BE
42,TSCA,TS
27,TSCA,TS
45,TSCA,TS
22,BEPA,BE
20,BEPA,BE
275,BEPA,BE
214,FAGR,FA
196,FAGR,FA
7,BEPA,BE
197,BEPA,BE
225,TSCA,TS
225,TSCA,TS
280,TSCA,TS
19,FAGR,FA
12,BEPA,BE
110,BEPA,BE
278,BEPA,BE
274,FAGR,FA
203,TSCA,TS
219,FAGR,FA
219,FAGR,FA
279,TSCA,TS
222,TSCA,TS
156,TSCA,TS
155,TSCA,TS
227,TSCA,TS
205,TSCA,TS
199,TSCA,TS
281,TSCA,TS
224,TSCA,TS
215,TSCA,TS
220,TSCA,TS
106,FAGR,FA
106,FAGR,FA
102,ACRU,AC
101,ACRU,AC
269,FAGR,FA
100,ACRU,AC
114,FAGR,FA
267,FAGR,FA
89,BEPA,BE
92,ACRU,AC
97,BEPA,BE
85,TSCA,TS
91,TSCA,TS
104,TSCA,TS
96,TSCA,TS
99,TSCA,TS
77,FAGR,FA
77,FAGR,FA
242,ACRU,AC
247,ACRU,AC
255,ACRU,AC
239,ACRU,AC
239,ACRU,AC
246,ACRU,AC
241,BEPA,BE
316,TSCA,TS
305,TSCA,TS
294,TSCA,TS
296,TSCA,TS
73,TSCA,TS
73,TSCA,TS
73,TSCA,TS
302,TSCA,TS
52,TSCA,TS
75,TSCA,TS
299,TSCA,TS
66,TSCA,TS
329,BEPA,BE
337,FAGR,FA
330,BEPA,BE
330,BEPA,BE
328,BEPA,BE
328,BEPA,BE
336,FAGR,FA
336,FAGR,FA
336,FAGR,FA
216,TSCA,TS
2586,BENE4,BE
2590,BENE4,BE
2590,BENE4,BE
2590,BENE4,BE
2585,BENE4,BE
2585,BENE4,BE
2585,BENE4,BE
2645,PIMA,PI
2584,BENE4,BE
2584,BENE4,BE
2581,PIMA,PI
2644,PIMA,PI
2583,PIMA,PI
2582,PIMA,PI
2639,BENE4,BE
2628,BENE4,BE
2635,BENE4,BE
2635,BENE4,BE
2635,BENE4,BE
2617,BENE4,BE
2617,BENE4,BE
2614,BENE4,BE
2614,BENE4,BE
2616,BENE4,BE
2619,BENE4,BE
2626,BENE4,BE
2626,BENE4,BE
2641,BENE4,BE
2641,BENE4,BE
2631,BENE4,BE
2627,PIMA,PI
2618,BENE4,BE
2618,BENE4,BE
2567,PIMA,PI
2573,PIMA,PI
2575,PIMA,PI
2575,PIMA,PI
2574,PIMA,PI
2576,PIMA,PI
2566,PIMA,PI
2689,PIMA,PI
2688,BENE4,BE
2737,PIMA,PI
2603,BENE4,BE
2681,BENE4,BE
2734,BENE4,BE
2734,BENE4,BE
2607,BENE4,BE
2604,BENE4,BE
2695,PIMA,PI
2741,BENE4,BE
2741,BENE4,BE
2690,BENE4,BE
2690,BENE4,BE
2742,PIMA,PI
2606,BENE4,BE
2736,BENE4,BE
2739,BENE4,BE
2657,BENE4,BE
2650,BENE4,BE
2651,BENE4,BE
2651,BENE4,BE
2662,BENE4,BE
2655,BENE4,BE
2656,BENE4,BE
2659,BENE4,BE
2670,BENE4,BE
2743,BENE4,BE
2722,BENE4,BE
2744,BENE4,BE
2744,BENE4,BE
2698,BENE4,BE
2701,BENE4,BE
2701,BENE4,BE
2708,BENE4,BE
2709,BENE4,BE
2709,BENE4,BE
2729,BENE4,BE
2727,BENE4,BE
2723,BENE4,BE
2705,BENE4,BE
2718,BENE4,BE
2715,BENE4,BE
2721,BENE4,BE
2717,BENE4,BE
2717,BENE4,BE
1909,QUST,QU
1984,QUST,QU
1984,QUST,QU
1917,QUST,QU
1922,QUST,QU
1922,QUST,QU
1920,QUST,QU
1916,QUST,QU
1951,QUST,QU
1959,QUST,QU
1948,QUST,QU
1947,QUST,QU
1946,QUST,QU
1941,QUST,QU
1938,QUST,QU
1938,QUST,QU
1938,QUST,QU
1929,QUST,QU
1965,QUST,QU
1974,QUST,QU
1968,QUST,QU
2793,PIMA,PI
2786,PIMA,PI
2775,PIMA,PI
2800,PIMA,PI
2778,PIMA,PI
2796,PIMA,PI
2801,PIMA,PI
2803,PIMA,PI
2788,PIMA,PI
2788,PIMA,PI
2798,PIMA,PI
2777,PIMA,PI
2805,PIMA,PI
2781,PIMA,PI
2817,PIMA,PI
2814,PIMA,PI
2814,PIMA,PI
2815,PIMA,PI
2823,PIMA,PI
2762,PIMA,PI
2746,PIMA,PI
2750,PIMA,PI
2750,PIMA,PI
2754,PIMA,PI
2754,PIMA,PI
2748,PIMA,PI
2751,PIMA,PI
2747,PIMA,PI
714,PIPA2,PI
714,PIPA2,PI
715,PIPA2,PI
725,PIPA2,PI
730,PIPA2,PI
735,PIPA2,PI
736,PIPA2,PI
734,PIPA2,PI
731,PIPA2,PI
731,PIPA2,PI
726,PIPA2,PI
746,PIPA2,PI
749,PIPA2,PI
751,PIPA2,PI
1174,ACRU,AC
1179,QUAL,QU
1170,ACRU,AC
1180,QUAL,QU
1204,LIST2,LI
1187,TSCA,TS
1200,TSCA,TS
1201,TSCA,TS
1208,LITU,LI
1191,LIST2,LI
1192,LITU,LI
1202,QUAL,QU
1219,ACRU,AC
1228,LITU,LI
1230,LITU,LI
1293,ACRU,AC
1293,ACRU,AC
1307,LITU,LI
1306,LITU,LI
1279,ACRU,AC
1279,ACRU,AC
1279,ACRU,AC
1273,ACRU,AC
1292,ACRU,AC
1292,ACRU,AC
1313,LITU,LI
1304,LITU,LI
1303,LITU,LI
1291,ACRU,AC
1287,QUAL,QU
1302,LITU,LI
1283,ACRU,AC
1275,ACRU,AC
1317,LITU,LI
1324,LITU,LI
1321,ACRU,AC
1320,QURU,QU
1320,QURU,QU
1318,ACRU,AC
1319,QURU,QU
1184,LITU,LI
1183,LITU,LI
1183,LITU,LI
339,QURU,QU
338,QURU,QU
343,PIST,PI
343,PIST,PI
348,PIST,PI
344,PIST,PI
344,PIST,PI
360,PIST,PI
359,PIST,PI
369,PIST,PI
381,QURU,QU
378,ACRU,AC
380,QURU,QU
377,QURU,QU
377,QURU,QU
397,QUAL,QU
397,QUAL,QU
364,PIST,PI
392,PIST,PI
395,ACRU,AC
395,ACRU,AC
391,QURU,QU
407,PIST,PI
407,PIST,PI
404,PIST,PI
406,PIST,PI
405,PIST,PI
411,PIST,PI
412,PIST,PI
415,QURU,QU
403,PIST,PI
458,ACRU,AC
400,ACRU,AC
423,QURU,QU
478,QURU,QU
432,ACRU,AC
432,ACRU,AC
446,ACRU,AC
438,ACRU,AC
480,PIST,PI
481,PIST,PI
481,PIST,PI
396,ACRU,AC
483,PIST,PI
483,PIST,PI
482,QURU,QU
388,ACRU,AC
452,PIST,PI
468,PIST,PI
463,PIST,PI
430,PIST,PI
429,PIST,PI
429,PIST,PI
429,PIST,PI
454,ACRU,AC
469,QUAL,QU
353,QURU,QU
373,PIST,PI
373,PIST,PI
355,PIST,PI
367,PIST,PI
354,PIST,PI
354,PIST,PI
485,QURU,QU
1592,LIST2,LI
1629,LIST2,LI
1642,LIST2,LI
1650,LIST2,LI
1650,LIST2,LI
1640,LIST2,LI
1647,LIST2,LI
1661,LIST2,LI
1644,LIST2,LI
1687,LIST2,LI
1687,LIST2,LI
1690,LIST2,LI
1684,LIST2,LI
1706,LIST2,LI
1737,LIST2,LI
1737,LIST2,LI
1730,LIST2,LI
1724,LIST2,LI
1724,LIST2,LI
1724,LIST2,LI
1726,LIST2,LI
1722,LIST2,LI
1722,LIST2,LI
1733,LIST2,LI
1728,LIST2,LI
1341,QURU,QU
1341,QURU,QU
1336,QURU,QU
1336,QURU,QU
1338,QURU,QU
1337,ACRU,AC
1340,QUAL,QU
1329,QUAL,QU
1348,QUAL,QU
1335,QURU,QU
1339,ACRU,AC
1339,ACRU,AC
1396,QURU,QU
1394,QURU,QU
1394,QURU,QU
1394,QURU,QU
1375,ACRU,AC
1387,QUAL,QU
1397,QURU,QU
1392,QURU,QU
1392,QURU,QU
1383,QURU,QU
1388,QURU,QU
1361,QURU,QU
1361,QURU,QU
1353,QURU,QU
1353,QURU,QU
1352,QURU,QU
1356,QURU,QU
1356,QURU,QU
1358,QURU,QU
1358,QURU,QU
1395,QURU,QU
1373,QURU,QU
1368,QURU,QU
1354,QURU,QU
1354,QURU,QU
1405,QURU,QU
1401,QURU,QU
1409,ACRU,AC
1409,ACRU,AC
1409,ACRU,AC
1411,QURU,QU
1411,QURU,QU
1411,QURU,QU
1441,QURU,QU
1421,QUAL,QU
1420,QUAL,QU
1416,QURU,QU
1431,LITU,LI
1431,LITU,LI
1428,LITU,LI
1428,LITU,LI
1419,ACRU,AC
1433,LITU,LI
1422,QUAL,QU
1422,QUAL,QU
1446,QURU,QU
1446,QURU,QU
1424,LITU,LI
1424,LITU,LI
1424,LITU,LI
1432,LITU,LI
1436,LITU,LI
1430,LITU,LI
1423,LITU,LI
1423,LITU,LI
1440,QUAL,QU
1440,QUAL,QU
1455,QUAL,QU
1455,QUAL,QU
1453,QUAL,QU
1453,QUAL,QU
1458,QUAL,QU
1452,PITA,PI
1450,PITA,PI
1467,QUAL,QU
1471,QUAL,QU
1468,QUAL,QU
1470,TSCA,TS
1487,QURU,QU
1487,QURU,QU
1499,QURU,QU
1512,QURU,QU
1512,QURU,QU
1491,QUAL,QU
1491,QUAL,QU
1492,QURU,QU
1495,QURU,QU
1486,QURU,QU
1484,ACRU,AC
1488,QURU,QU
1488,QURU,QU
1483,QURU,QU
1511,QURU,QU
1509,QUAL,QU
1502,QURU,QU
1513,ACRU,AC
1513,ACRU,AC
1513,ACRU,AC
1510,QURU,QU
1496,ACRU,AC
1497,QURU,QU
1497,QURU,QU
1489,QURU,QU
1534,QURU,QU
1527,ACRU,AC
1527,ACRU,AC
1560,QUAL,QU
1561,ACRU,AC
1561,ACRU,AC
1561,ACRU,AC
1537,QURU,QU
1537,QURU,QU
1540,QUAL,QU
1539,QUAL,QU
1542,QUAL,QU
1563,ACRU,AC
1547,QURU,QU
1564,QUAL,QU
1562,QUAL,QU
1548,QURU,QU
1548,QURU,QU
1568,QUAL,QU
1568,QUAL,QU
1568,QUAL,QU
1577,QUAL,QU
1575,QUAL,QU
1575,QUAL,QU
1566,LITU,LI
1567,LITU,LI
1567,LITU,LI
1570,QURU,QU
1576,QUAL,QU
1580,ACRU,AC
2055,PICO,PI
2055,PICO,PI
2063,PICO,PI
2049,PICO,PI
