crown,species,probability
1,ACRU,0.00872482550123
1,LIST,0.0101848371746
1,OTHER,0.0388893772745
1,PIEL,0.0952859105798
1,PIPA,0.633643824291
1,PITA,0.0144224578661
1,QUGE,0.0379777095221
1,QULA,0.100697702876
1,QUNI,0.0601733549148
2,ACRU,0.0114943540243
2,LIST,0.00993392747774
2,OTHER,0.032268340819
2,PIEL,0.0196374273347
2,PIPA,0.677733067771
2,PITA,0.135267385624
2,QUGE,0.0178374599143
2,QULA,0.0752900666751
2,QUNI,0.0205379703593
5,ACRU,0.113853078437
5,LIST,0.00696049339048
5,OTHER,0.021981976319
5,PIEL,0.0142144546084
5,PIPA,0.192543759337
5,PITA,0.0665406092095
5,QUGE,0.028004421063
5,QULA,0.517152817303
5,QUNI,0.0387483903334
10,ACRU,0.0105390619808
10,LIST,0.0153954809328
10,OTHER,0.0368977762532
10,PIEL,0.0288289346956
10,PIPA,0.683460031104
10,PITA,0.0164908140857
10,QUGE,0.0579444075364
10,QULA,0.120001965247
10,QUNI,0.0304415281651
11,ACRU,0.00432298124941
11,LIST,0.0054393424059
11,OTHER,0.0386480300375
11,PIEL,0.0550400711202
11,PIPA,0.677465846799
11,PITA,0.0100350140317
11,QUGE,0.0257332510886
11,QULA,0.131437314169
11,QUNI,0.051878149099
12,ACRU,0.021540481083
12,LIST,0.0125063719596
12,OTHER,0.568801014329
12,PIEL,0.0224410407557
12,PIPA,0.0861303166121
12,PITA,0.0542037829072
12,QUGE,0.125191697027
12,QULA,0.0502306999159
12,QUNI,0.0589545954112
19,ACRU,0.0105862540165
19,LIST,0.0100105376941
19,OTHER,0.0127320753349
19,PIEL,0.0250324085645
19,PIPA,0.804879932267
19,PITA,0.0314100893457
19,QUGE,0.0256640551677
19,QULA,0.0612663721427
19,QUNI,0.0184182754667
27,ACRU,0.0144394418249
27,LIST,0.0148640627197
27,OTHER,0.0580056386584
27,PIEL,0.103759929968
27,PIPA,0.479317503397
27,PITA,0.0178596628878
27,QUGE,0.0667269975143
27,QULA,0.168387818774
27,QUNI,0.076638944255
38,ACRU,0.00463255248283
38,LIST,0.00685924522172
38,OTHER,0.0277172785179
38,PIEL,0.0276838683629
38,PIPA,0.768778553685
38,PITA,0.0104113502112
38,QUGE,0.0235740796667
38,QULA,0.0892095463054
38,QUNI,0.0411335255463
41,ACRU,0.00679193544422
41,LIST,0.00832880669192
41,OTHER,0.0508239851631
41,PIEL,0.0381732194237
41,PIPA,0.417276881652
41,PITA,0.0132682554775
41,QUGE,0.0351248436241
41,QULA,0.399540448077
41,QUNI,0.0306716244474
48,ACRU,0.0330799751861
48,LIST,0.00709281645935
48,OTHER,0.0182503077991
